source,doi,article,authors,year,genus,species,organism.group,environment,life.stage,invitro.invivo,sex,max.size.ingest.mm,exposure.route,leachate.only,mix,type,negative.control,reference.material,exposure.media,solvent,detergent,media.sal.ppt,media.ph,media.temp,media.temp.min,media.temp.max,exposure.duration.d,treatments,replicates,dosing.frequency,sample.size,dose.particles.mL.nominal,dose.particles.mL.min.nominal,dose.particles.mL.max.nominal,dose.mg.L.nominal,dose.mg.kg.sed.nominal,dose.mg.kg.food.nominal,dose.particles.kg.food.nominal,dose.particles.kg.food.min.nominal,dose.particles.kg.food.max.nominal,dose.percent.sed.nominal,dose.particles.m2.nominal,dose.mg.m2.nominal,dose.percent.food.nominal,dose.particles.kg.sed.nominal,chem.add.nominal,chem.add.dose.mg.L.nominal,chem.exp.typ.nominal,dose.particles.mL.measured,dose.particles.mL.min.measured,dose.particles.mL.max.measured,dose.mg.L.measured,dose.mg.kg.sed.measured,dose.mg.kg.food.measured,dose.particles.kg.food.measured,dose.particles.kg.food.min.measured,dose.particles.kg.food.max.measured,dose.percent.sed.measured,dose.particles.m2.measured,dose.mg.m2.measured,dose.percent.food.measured,dose.particles.kg.sed.measured,chem.add.dose.mg.L.measured,dose.particles.mL.master,dose.mg.L.master,dose.mg.L.master.converted.reported,effect,effect.metric,af.time,af.noec,direction,stat.clarity,lvl1,lvl2,lvl3,bio.org,target.cell.tissue,polymer,density.g.cm3,density.beads.L,density.mg.um.3,density.reported.estimated,shape,charge,zetapotential.mV,zetapotential.media,functional.group,size.length.mm.nominal,size.length.min.mm.nominal,size.length.max.mm.nominal,size.length.mm.measured,size.length.min.mm.measured,size.length.max.mm.measured,size.width.mm.nominal,size.width.min.mm.nominal,size.width.max.mm.nominal,size.width.mm.measured,size.width.min.mm.measured,size.width.max.mm.measured,size.height.mm.nominal,size.height.min.mm.nominal,size.height.max.mm.nominal,size.height.mm.measured,size.height.min.mm.measured,size.height.max.mm.measured,csf,csf.calculated.estimated,size.length.um.used.for.conversions,size.width.um.used.for.conversions,particle.volume.um3,mass.per.particle.mg,size.category,weather.biofoul,size.valid,size.valid.method,size.valid.media,shape.valid,shape.valid.method,polymer.valid,polymer.valid.method,particle.source,supplier.part,sodium.azide,contaminant.screen,sol.rinse,clean.method,background.plastics,concentration.valid,particle.behavior,uptake.valid,uptake.valid.method,tissue.distribution,fed,curator
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,reported,N,NA,1,NA,NA,Unclear,metabolism,photosynthesis,f0.fv,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,5.23598775598e-4,5.6e-13,2,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,reported,N,HONEC,1,1,NA,Unclear,metabolism,photosynthesis,f0.fv,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,5.23598775598e-4,5.6e-13,2,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,reported,N,NA,1,NA,NA,Unclear,metabolism,photosynthesis,retrmax,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,5.23598775598e-4,5.6e-13,2,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,reported,N,NA,1,NA,NA,Unclear,metabolism,photosynthesis,retrmax,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,5.23598775598e-4,5.6e-13,2,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,reported,N,HONEC,1,1,NA,Unclear,metabolism,photosynthesis,retrmax,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,5.23598775598e-4,5.6e-13,2,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,reported,Y,LOEC,1,2,decrease,Unclear,fitness,growth,cell.morphology,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,5.23598775598e-4,5.6e-13,2,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,reported,Y,NA,1,NA,decrease,Unclear,fitness,growth,cell.morphology,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,5.23598775598e-4,5.6e-13,2,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,reported,Y,NA,1,NA,decrease,Unclear,fitness,growth,cell.morphology,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,5.23598775598e-4,5.6e-13,2,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,reported,N,NA,1,NA,NA,Unclear,fitness,growth,cell.density,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.523598775598299,5.60251e-10,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,reported,N,NOEC,1,1,NA,Unclear,fitness,growth,cell.density,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.523598775598299,5.60251e-10,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,reported,Y,LOEC,1,2,increase,Unclear,fitness,growth,cell.density,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.523598775598299,5.60251e-10,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,reported,N,NA,1,NA,NA,Unclear,metabolism,photosynthesis,fv.fm,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.523598775598299,5.60251e-10,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,reported,N,NA,1,NA,NA,Unclear,metabolism,photosynthesis,fv.fm,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.523598775598299,5.60251e-10,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,reported,N,HONEC,1,1,NA,Unclear,metabolism,photosynthesis,fv.fm,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.523598775598299,5.60251e-10,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,reported,N,NA,1,NA,NA,Unclear,metabolism,photosynthesis,rc.abs,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.523598775598299,5.60251e-10,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,reported,N,NA,1,NA,NA,Unclear,metabolism,photosynthesis,rc.abs,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.523598775598299,5.60251e-10,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,reported,N,HONEC,1,1,NA,Unclear,metabolism,photosynthesis,rc.abs,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.523598775598299,5.60251e-10,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,reported,N,NA,1,NA,NA,Unclear,metabolism,photosynthesis,f0.fv,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.523598775598299,5.60251e-10,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,reported,N,NA,1,NA,NA,Unclear,metabolism,photosynthesis,f0.fv,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.523598775598299,5.60251e-10,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,reported,N,HONEC,1,1,NA,Unclear,metabolism,photosynthesis,f0.fv,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.523598775598299,5.60251e-10,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,reported,N,NA,1,NA,NA,Unclear,metabolism,photosynthesis,retrmax,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.523598775598299,5.60251e-10,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,reported,N,NA,1,NA,NA,Unclear,metabolism,photosynthesis,retrmax,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.523598775598299,5.60251e-10,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,reported,N,HONEC,1,1,NA,Unclear,metabolism,photosynthesis,retrmax,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.523598775598299,5.60251e-10,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,reported,Y,LOEC,1,2,decrease,Unclear,fitness,growth,cell.morphology,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.523598775598299,5.60251e-10,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,reported,Y,NA,1,NA,decrease,Unclear,fitness,growth,cell.morphology,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.523598775598299,5.60251e-10,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.chemosphere.2018.05.170,65,Mao,2018,Chlorella,pyrenoidosa,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,BG11.medium,NA,NA,NA,NA,25,NA,NA,30,3,3,0,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,reported,Y,NA,1,NA,decrease,Unclear,fitness,growth,cell.morphology,cell,NA,PS,1.07,NA,1.07e-9,estimated,sphere,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.523598775598299,5.60251e-10,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,sigma,unknown,N,N,N,N,N,N,N,NA,NA,NA,"LTH,EM"
Koelmans,10.1016/j.scitotenv.2019.06.359,66,MateosCardenas,2019,Lemna,minor,Plant,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,hutners.medium,NA,tween20,NA,NA,21,NA,NA,7,1,8,0,9,50000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50000,536.29400059884,converted,N,HONEC,NA,1,NA,Clear,fitness,growth,growth.rate,organism,NA,PE,0.985,NA,9.85e-10,reported,sphere,NA,NA,NA,NA,NA,0.01,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,NA,10889.2182862709,1.0725880012000001e-05,3,N,N,NA,NA,N,NA,N,NA,commercial,"cospheric,UVPMS-BR-0.995",unknown,N,N,N,Y,N,N,N,NA,NA,NA,LTH
