source,doi,article,authors,year,genus,species,organism.group,environment,life.stage,invitro.invivo,sex,max.size.ingest.mm,exposure.route,leachate.only,mix,type,negative.control,reference.material,exposure.media,solvent,detergent,media.sal.ppt,media.ph,media.temp,media.temp.min,media.temp.max,exposure.duration.d,treatments,replicates,dosing.frequency,sample.size,dose.particles.mL.nominal,dose.particles.mL.min.nominal,dose.particles.mL.max.nominal,dose.mg.L.nominal,dose.mg.kg.sed.nominal,dose.mg.kg.food.nominal,dose.particles.kg.food.nominal,dose.particles.kg.food.min.nominal,dose.particles.kg.food.max.nominal,dose.percent.sed.nominal,dose.particles.m2.nominal,dose.mg.m2.nominal,dose.percent.food.nominal,dose.particles.kg.sed.nominal,chem.add.nominal,chem.add.dose.mg.L.nominal,chem.exp.typ.nominal,dose.particles.mL.measured,dose.particles.mL.min.measured,dose.particles.mL.max.measured,dose.mg.L.measured,dose.mg.kg.sed.measured,dose.mg.kg.food.measured,dose.particles.kg.food.measured,dose.particles.kg.food.min.measured,dose.particles.kg.food.max.measured,dose.percent.sed.measured,dose.particles.m2.measured,dose.mg.m2.measured,dose.percent.food.measured,dose.particles.kg.sed.measured,chem.add.dose.mg.L.measured,dose.particles.mL.master,dose.mg.L.master,dose.mg.L.master.converted.reported,effect,effect.metric,af.time,af.noec,direction,stat.clarity,lvl1,lvl2,lvl3,bio.org,target.cell.tissue,polymer,density.g.cm3,density.mg.um.3,density.reported.estimated,shape,charge,zetapotential.mV,zetapotential.media,functional.group,size.length.mm.nominal,size.length.min.mm.nominal,size.length.max.mm.nominal,size.length.mm.measured,size.length.min.mm.measured,size.length.max.mm.measured,size.width.mm.nominal,size.width.min.mm.nominal,size.width.max.mm.nominal,size.width.mm.measured,size.width.min.mm.measured,size.width.max.mm.measured,size.height.mm.nominal,size.height.min.mm.nominal,size.height.max.mm.nominal,size.height.mm.measured,size.height.min.mm.measured,size.height.max.mm.measured,csf,csf.calculated.estimated,size.length.um.used.for.conversions,size.width.um.used.for.conversions,particle.volume.um3,mass.per.particle.mg,size.category,weather.biofoul,size.valid,size.valid.method,size.valid.media,shape.valid,shape.valid.method,polymer.valid,polymer.valid.method,particle.source,supplier.part,sodium.azide,contaminant.screen,sol.rinse,clean.method,background.plastics,concentration.valid,particle.behavior,uptake.valid,uptake.valid.method,tissue.distribution,fed,curator
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,alimentary.excretory,digestive.enzymes,amylase.mrnaexpression,subcell,digestive.tract,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,metabolism,oxidative.stress,idp.mrnaexpression,subcell,digestive.tract,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,metabolism,carb.metabolism,gadph.mrnaexpression,subcell,digestive.tract,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,metabolism,carb.metabolism,hk.mrnaexpression,subcell,digestive.tract,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,stress,stress,p53.mrnaexpression,subcell,digestive.tract,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,stress,stress,casp373.mrnaexpression,subcell,digestive.tract,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,Y,LOEC,10,2,decrease,Clear,metabolism,oxidative.stress,cat.mrnaexpression,subcell,gills,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,Y,LOEC,10,2,decrease,Clear,metabolism,oxidative.stress,sod.mrnaexpression,subcell,gills,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,metabolism,detoxification,pgp.mrnaexpression,subcell,gills,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,Y,LOEC,10,2,increase,Clear,metabolism,carb.metabolism,pk.mrnaexpression,subcell,gills,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,Y,LOEC,10,2,increase,Clear,immune,immune.other,lys.mrnaexpression,subcell,gills,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,metabolism,oxidative.stress,gpx.mrnaexpression,subcell,gills,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,metabolism,detoxification,cyp11.mrnaexpression,subcell,gills,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,metabolism,detoxification,cyp32.mrnaexpression,subcell,gills,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,metabolism,detoxification,wgst.mrnaexpression,subcell,gills,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,metabolism,detoxification,ugst.mrnaexpression,subcell,gills,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,metabolism,detoxification,sgst.mrnaexpression,subcell,gills,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,stress,stress,aadd45a.mrnaexpression,subcell,gills,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,alimentary.excretory,digestive.enzymes,amylase.mrnaexpression,subcell,gills,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,metabolism,oxidative.stress,idp.mrnaexpression,subcell,gills,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,metabolism,carb.metabolism,gadph.mrnaexpression,subcell,gills,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,metabolism,carb.metabolism,hk.mrnaexpression,subcell,gills,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,stress,stress,p53.mrnaexpression,subcell,gills,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,stress,stress,casp373.mrnaexpression,subcell,gills,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,Y,LOEC,10,2,increase,Clear,alimentary.excretory,digestive.tract.histo,digestive.tract.histo,subcell,digestive.tract,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,flouranthene,0.03,co.exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,fitness,mortality,cell.viability,cell,haemocytes,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
Rochman,10.1016/j.envpol.2016.06.039,72,PaulPont,2016,Mytilus,NA,Mollusca,Marine,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,filtered.seawater,acetone,tween20,NA,NA,17.2,NA,NA,14,1,3,1,24,2000,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,flouranthene,0.03,co.exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0.032,reported,N,HONEC,10,1,NA,Clear,metabolism,oxidative.stress,ros.prod,subcell,haemocytes,PS,1.07,1.07E-09,estimated,sphere,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33.51032164,3.5856E-08,3,N,N,NA,NA,N,NA,N,NA,commercial,polysciences,unknown,N,N,N,N,N,N,Y,histology,"gills,gut",Y,LTH
