source,doi,article,authors,year,genus,species,organism.group,life.stage,invitro.invivo,exposure.route,leachate.only,fed,polymer,mix,functional.group,shape,size.category,size.mm,size.min.mm,size.max.mm,type,environment,negative.control,positive.control,dose.particles.mL,dose.particles.mL.min,dose.particles.mL.max,dose.mg.L,dose.mg.kg.sed,dose.mg.kg.food,dose.particles.kg.food,dose.particles.kg.food.min,dose.particles.kg.food.max,dose.percent.sed,dose.particles.m2,dose.mg.m2,dose.percent.food,dose.particles.kg.sed,chem.add,chem.add.dose.mg.L,chem.exp.typ,exposure.duration.d,effect,lvl1,lvl2,lvl3,target.cell.tissue,bio.org,stat.clarity,treatments,replicates,size.valid,shape.valid,polymer.valid,source_1,contaminant.screen,sol.rinse,background.plastics,con.valid,homo.mix,exposure.valid,weather.biofoul
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,behavioral.sense.neuro,feeding,clearance.rate,NA,organism,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,detoxification,gst.activity,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,detoxification,gst.activity,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,metabolism,detoxification,gst.activity,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,metabolism,oxidative.stress,cat.activity,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,metabolism,oxidative.stress,cat.activity,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,cat.activity,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,metabolism,oxidative.stress,sod.activity,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,metabolism,oxidative.stress,sod.activity,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,metabolism,oxidative.stress,sod.activity,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,cat.mrnaexpression,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,cat.mrnaexpression,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,cat.mrnaexpression,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,sod.mrnaexpression,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,sod.mrnaexpression,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,sod.mrnaexpression,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,gpx.mrnaexpression,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,gpx.mrnaexpression,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,gpx.mrnaexpression,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,detoxification,gst.activity,gills,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,detoxification,gst.activity,gills,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,detoxification,gst.activity,gills,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,cat.activity,gills,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,cat.activity,gills,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,metabolism,oxidative.stress,cat.activity,gills,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,sod.activity,gills,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,sod.activity,gills,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,metabolism,oxidative.stress,sod.activity,gills,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,cat.mrnaexpression,gills,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,cat.mrnaexpression,gills,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,cat.mrnaexpression,gills,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,sod.mrnaexpression,gills,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,sod.mrnaexpression,gills,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,sod.mrnaexpression,gills,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,gpx.mrnaexpression,gills,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,gpx.mrnaexpression,gills,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,gpx.mrnaexpression,gills,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,immune,immune.other,acid.phosphatase.activity,haemolymph,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,immune,immune.other,acid.phosphatase.activity,haemolymph,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,immune,immune.other,acid.phosphatase.activity,haemolymph,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,ros.prod,haemolymph,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,ros.prod,haemolymph,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,ros.prod,haemolymph,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,oxidative.stress,dna.damage,haemocytes,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,metabolism,oxidative.stress,dna.damage,haemocytes,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,metabolism,oxidative.stress,dna.damage,haemocytes,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PE,Y,NA,fragment,4,0.287,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,alimentary.excretory,digestive.tract.histo,digestive.tract.histo,digestive.tract,tissue,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PE,Y,NA,fragment,4,0.287,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,alimentary.excretory,digestive.tract.histo,digestive.tract.histo,digestive.tract,tissue,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PE,Y,NA,fragment,4,0.287,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,alimentary.excretory,digestive.tract.histo,digestive.tract.histo,digestive.tract,tissue,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PE,Y,NA,fragment,4,0.287,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,circulatory.respiratory,gill.histo,gill.histo,gills,tissue,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PE,Y,NA,fragment,4,0.287,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,circulatory.respiratory,gill.histo,gill.histo,gills,tissue,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PE,Y,NA,fragment,4,0.287,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,circulatory.respiratory,gill.histo,gill.histo,gills,tissue,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PE,Y,NA,fragment,4,0.287,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,fitness,body.condition,condition.index,NA,organism,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PE,Y,NA,fragment,4,0.287,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,fitness,body.condition,condition.index,NA,organism,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PE,Y,NA,fragment,4,0.287,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,fitness,body.condition,condition.index,NA,organism,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PE,Y,NA,fragment,4,0.287,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,behavioral.sense.neuro,feeding,clearance.rate,NA,organism,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PE,Y,NA,fragment,4,0.287,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,behavioral.sense.neuro,feeding,clearance.rate,NA,organism,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PE,Y,NA,fragment,4,0.287,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,behavioral.sense.neuro,feeding,clearance.rate,NA,organism,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PE,Y,NA,fragment,4,0.287,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,detoxification,gst.activity,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PE,Y,NA,fragment,4,0.287,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,metabolism,detoxification,gst.activity,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PE,Y,NA,fragment,4,0.287,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,metabolism,detoxification,gst.activity,digestive.tract,subcell,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
